Segment	Volume	d:/SLS/2010c/R108C10C_B1_mrg/R108C10C_B1_mrg.2948.2948.1024.gvr						
2	4.59E-02							
4	2.22E-02							
5	3.50E-02							
6	2.25E-02							
7	2.05E-02							
8	1.85E-02							
9	1.21E-02							
10	7.00E-03							
11	6.39E-03							
12	1.40E-02							
13	9.04E-03							
14	1.82E-02							
15	1.21E-02					
16	5.99E-03					
17	4.51E-03					
18	1.29E-03					
19	7.88E-03					
20	1.23E-02					
21	2.52E-02					
22	2.22E-03					
23	6.12E-03					
24	5.86E-03					
25	2.99E-03					
26	5.00E-03					
27	1.03E-03					
28	3.03E-03					
29	9.61E-04					
30	1.41E-02					
31	1.54E-02					
32	1.23E-02					
33	6.79E-03					
34	2.23E-03					
35	2.81E-03					
36	7.52E-03					
37	8.60E-03					
38	9.79E-03					
39	6.99E-03					
40	6.37E-03					
44	6.98E-03					
45	1.12E-02					
46	8.30E-03					
47	1.28E-02					
48	4.86E-03					
49	3.02E-02					
50	2.09E-02					
51	1.79E-02					
53	7.56E-03					
54	3.07E-02					
56	3.60E-02					
57	6.95E-03					
58	3.34E-03					
59	2.65E-02					
60	4.53E-02					
61	4.31E-03					
62	5.84E-03					
63	6.68E-03					
64	2.06E-02					
65	3.15E-03					
66	3.76E-03					
68	5.10E-04					
69	6.97E-03					
70	1.29E-02					
71	6.11E-03					
73	2.10E-02					
74	7.89E-03					
75	2.85E-02					
76	4.60E-03					
77	5.85E-03					
78	1.07E-02					
79	7.58E-03					
80	8.49E-03					
81	3.68E-02					
82	5.62E-03					
83	4.95E-02					
84	2.28E-02					
85	2.91E-03					
86	6.19E-03					
87	4.30E-03					
