Segment	Volume		D:/SLS/2010c/R108C21D_B1_mrg/R108C21D_B1_mrg.2948.2948.1024.gvr						
0	1.93E-01								
1	8.75E-02								
2	6.88E-02								
3	1.04E-01								
4	1.23E-02								
5	7.71E-02								
6	4.23E-02								
7	8.16E-02								
8	3.30E-02								
9	2.24E-01								
10	4.84E-02								
11	5.12E-02								
12	1.85E-01								
13	2.80E-01								
14	2.44E-01								
15	8.01E-02						
16	1.93E-01						
18	1.52E-01						
19	1.10E-01						
20	5.68E-02						
21	2.50E-02						
23	1.12E-01						
24	9.74E-02						
25	1.01E-01						
26	1.26E-01						
27	2.02E-01						
28	1.63E-01						
29	1.45E-01						
30	2.58E-02						
31	4.43E-02						
32	8.96E-02						
33	9.51E-02						
34	5.29E-03						
35	1.08E-02						
36	2.59E-02						
37	4.61E-02						
38	6.05E-02						
39	7.51E-02						
40	3.20E-02						
41	2.11E-02						
42	1.07E-01						
43	3.86E-02						
45	1.82E-02						
46	1.16E-01						
47	2.84E-01						
48	4.61E-02						
49	1.05E-01						
50	2.32E-02						
51	4.45E-02						
52	6.15E-03						
53	9.86E-02						
54	4.85E-02						
55	1.16E-02						
56	6.63E-03						
57	1.76E-02						
58	2.16E-02						
59	1.15E-02						
60	1.47E-02						
61	1.18E-02						
62	2.04E-02						
63	8.60E-03						
64	2.00E-02						
65	2.45E-02						
66	5.46E-02						
67	4.83E-02						
68	8.77E-03						
69	1.03E-02						
70	2.04E-02						
71	1.89E-02						
72	8.01E-03						
73	6.54E-02						
74	7.43E-02						
75	3.43E-02						
76	2.30E-02						
77	4.07E-02						
78	2.68E-02						
79	3.68E-02						
80	1.60E-02						
82	1.60E-02						
83	5.79E-03						
85	1.32E-02						
86	3.55E-03						
87	1.90E-01						
88	1.94E-02						
89	2.54E-02						
90	9.89E-03						
91	8.38E-03						
92	8.25E-03						
93	8.58E-04						
95	1.15E-03						
96	2.81E-03						
98	2.40E-02						
100	5.10E-03						
101	1.25E-03						
103	1.86E-02						
104	1.86E-02						
105	1.94E-02						
106	2.54E-03						
107	2.24E-02						
108	2.41E-03						
109	4.01E-03						
110	3.83E-02						
111	9.47E-03						
112	9.00E-03						
113	2.10E-03						
114	1.36E-01						
115	4.86E-02						
116	1.80E-02						
117	3.71E-02						
118	5.73E-02						
121	2.18E-02						
