Segment	Volume	Threshold (1-X)	Comment	D:/SLS/2010b/mrg/R108C60B_B1_mrg/R108C60B_B1_mrg.roi.2190.2944.1024.gvr.acinus0.vx11.84um.vol0.318137ul.dcm																			
0	2.77E-01	68	Out Of Sample																				
1	2.05E-01	76	Out Of Sample																				
2	5.22E-02	86																					
3	9.25E-02	84																					
4	1.95E-01	84																					
7	6.20E-02	83																					
8	5.03E-02	85																					
9	3.46E-02	84																					
10	7.97E-02	51																					
11	8.14E-02	86																					
12	1.22E-01	82																					
13	8.27E-02	82																					
14	3.71E-02	96																					
15	8.94E-03	87																	
16	1.46E-02	93																	
17	1.20E-02	88																	
18	8.61E-02	70	Out Of Sample																
19	5.42E-02	84	Out Of Sample																
20	2.63E-02	84	Out Of Sample																
21	2.77E-02	101																	
22	2.61E-02	93																	
23	5.38E-02	70																	
24	1.65E-02	88																	
25	2.30E-02	65																	
26	2.22E-02	82	Out Of Sample																
27	1.17E-01	80																	
28	6.67E-02	85																	
29	4.62E-02	87																	
30	1.70E-01	81	Out Of Sample																
31	9.61E-03	88																	
32	4.91E-02	72																	
33	1.04E-02	106																	
34	1.68E-02	75																	
35	3.44E-02	69																	
36	1.26E-02	66																	
38	1.34E-02	96																	
39	2.76E-02	89																	
40	2.19E-04			d:/SLS/2010c/R108C60B_B1_mrg/R108C60B_B1_mrg.2948.2948.1024.gvr															
41	1.86E-01																		
42	2.65E-01																		
45	5.36E-02																		
46	2.19E-02																		
47	1.43E-02																		
48	3.32E-06																		
49	4.85E-02																		
50	1.45E-02																		
51	1.19E-02																		
52	3.32E-06																		
54	2.86E-01																		
55	2.99E-01																		
56	4.82E-02																		
58	8.55E-02																		
59	2.84E-01																		
60	2.10E-01																		
62	6.80E-02																		
63	4.48E-05																		
64	7.00E-02																		
65	2.78E-02																		
66	7.68E-02																		
67	6.57E-02																		
68	8.15E-02																		
69	5.40E-02																		
70	1.74E-01																		
71	1.18E-01																		
72	6.74E-02																		
73	1.50E-01																		
74	1.66E-01	67	Large and Out of Sample	D:/SLS/2009f/mrg/R108C60Dt-mrg/R108C60Dt-mrg.2267.2942.1024.gvr															
75	2.28E-01	67																	
77	3.80E-02	81																	
78	7.83E-02	76																	
79	1.66E-01	75																	
80	1.22E-01	98																	
81	4.35E-02	104																	
82	2.48E-01	79																	
83	1.31E-01	90																	
84	1.47E-01	79																	
87	2.70E-01	75	Lots of additional (manual) Seed Points																
88	9.22E-02	79																	
89	6.37E-02	62																	
90	2.35E-01	66																	
91	1.40E-01	80	Additional manual Seed Points																
92	7.27E-02	85																	
93	5.12E-02	102																	
95	1.05E-01	81																	
96	2.03E-01	89																	
97	6.17E-02	77																	
98	9.00E-02	85																	
99	3.39E-02	119																	
100	2.24E-02	108																	
101	3.21E-02	75																	
102	4.73E-02	78																	
103	5.68E-02	78																	
104	2.52E-02	93																	
105	3.33E-02	101																	
106	2.48E-02	93																	
107	7.00E-02	65																	
108	1.09E-01	85																	
109	6.13E-02	74																	
110	1.50E-01	90																	
111	1.55E-01	69
112	1.21E-01	97
113	5.75E-02	62
114	4.50E-02	53
115	1.00E-01	64
